,5.223.62.210,5.223.8.141,5.223.0.133,5.223.0.81,5.223.0.69,62.115.170.54,62.115.136.198,62.115.140.42,62.115.136.250,62.115.138.104,62.115.122.35,62.115.137.118,213.248.95.243,213.239.224.26,213.239.228.14,213.239.228.62,65.108.117.172,65.108.94.222,5.223.0.181,5.223.0.77,103.60.60.117,132.147.112.109,184.105.64.138,5.78.0.78,5.78.8.250,5.78.98.32,5.223.0.85,62.115.140.50,5.223.0.73
5.223.62.210,,0.0,,,0.427,2.532,2.758,,154.386,173.713,173.713,173.713,173.713,173.713,173.713,173.713,180.778,182.356,0.0,0.465,1.085,1.1800000000000002,141.38899999999998,141.38899999999998,152.92100000000002,153.594,0.393,151.752,
5.223.8.141,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
5.223.0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.223.0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.223.0.69,,,,,,2.105,,,,,,,,,,,,,,,,,,,,,,,
62.115.170.54,,,,,,,0.22599999999999998,,,,,,,,,,,,,,,,,,,,,,
62.115.136.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.994,
62.115.140.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.136.250,,,,,,,,,,19.326999999999998,,,,,,,,,,,,,,,,,,,
62.115.138.104,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
62.115.122.35,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
62.115.137.118,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
213.248.95.243,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
213.239.224.26,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
213.239.228.14,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
213.239.228.62,,,,,,,,,,,,,,,,,7.064999999999998,,,,,,,,,,,,
65.108.117.172,,,,,,,,,,,,,,,,,,1.578000000000003,,,,,,,,,,,
65.108.94.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.223.0.181,,,,,,,,,,,,,,,,,,,,0.465,,,,,,,0.393,,
5.223.0.77,,,,,,,,,,,,,,,,,,,,,0.6199999999999999,,,,,,,,
103.60.60.117,,,,,,,,,,,,,,,,,,,,,,0.0950000000000002,,,,,,,
132.147.112.109,,,,,,,,,,,,,,,,,,,,,,,140.20899999999997,,,,,,
184.105.64.138,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
5.78.0.78,,,,,,,,,,,,,,,,,,,,,,,,,11.532000000000039,,,,
5.78.8.250,,,,,,,,,,,,,,,,,,,,,,,,,,0.6729999999999734,,,
5.78.98.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.223.0.85,,,,,0.033999999999999975,,,,,,,,,,,,,,,,,,,,,,,,
62.115.140.50,,,,,,,,,2.633999999999986,,,,,,,,,,,,,,,,,,,,
5.223.0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
