,65.108.94.222,65.108.117.172,88.198.254.105,213.239.228.37,213.239.228.1,213.239.224.37,213.248.95.242,62.115.137.135,62.115.123.26,62.115.143.29,62.115.136.249,62.115.140.55,62.115.136.199,62.115.170.55,5.223.0.74,5.223.8.141,5.223.62.210,88.198.254.109,213.239.228.41,212.133.6.1,4.69.218.234,4.36.13.30,5.78.0.82,5.78.8.250,5.78.98.32,62.115.137.119,62.115.122.32,62.115.141.219
65.108.94.222,,0.0,0.0,0.0,0.0,0.0,0.36700000000000005,,,29.516000000000002,44.296,,177.59099999999998,177.59099999999998,180.858,180.858,182.378,0.0,0.0,1.176,176.064,176.69,176.69,176.69,176.69,1.184,7.6290000000000004,177.59099999999998
65.108.117.172,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,
88.198.254.105,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
213.239.228.37,,,,,0.36700000000000005,,,,,,,,,,,,,,,,,,,,,,,
213.239.228.1,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
213.239.224.37,,,,,,,0.0,,,,,,,,,,,,,1.176,,,,,,,,
213.248.95.242,,,,,,,,,,,,,,,,,,,,,,,,,,0.817,,
62.115.137.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.123.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.143.29,,,,,,,,,,,14.779999999999998,,,,,,,,,,,,,,,,,
62.115.136.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.295
62.115.140.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.136.199,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
62.115.170.55,,,,,,,,,,,,,,,3.2670000000000243,,,,,,,,,,,,,
5.223.0.74,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
5.223.8.141,,,,,,,,,,,,,,,,,1.5199999999999818,,,,,,,,,,,
5.223.62.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.198.254.109,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
213.239.228.41,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
212.133.6.1,,,,,,,,,,,,,,,,,,,,,174.888,,,,,,,
4.69.218.234,,,,,,,,,,,,,,,,,,,,,,0.6260000000000048,,,,,,
4.36.13.30,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
5.78.0.82,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
5.78.8.250,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
5.78.98.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.137.119,,,,,,,,,,,,,,,,,,,,,,,,,,,6.445,
62.115.122.32,,,,,,,,,,21.887,,,,,,,,,,,,,,,,,,
62.115.141.219,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
