,65.108.94.222,65.108.117.172,88.198.254.105,213.239.228.37,213.239.228.1,213.239.224.37,213.248.95.242,62.115.137.135,62.115.123.26,62.115.143.29,62.115.136.249,62.115.140.55,62.115.136.199,62.115.170.55,5.223.0.74,5.223.8.141,5.223.62.210,88.198.254.109,213.239.228.41,212.133.6.1,4.69.218.234,4.36.13.30,5.78.0.82,5.78.8.250,5.78.98.32,62.115.137.119,62.115.122.32,62.115.141.219
65.108.94.222,,0.0,0.0,0.0,0.0,0.0,0.0,,,29.569,44.583,,181.788,181.788,182.27800000000002,182.27800000000002,182.27800000000002,0.0,0.0,0.0,167.12300000000002,167.12300000000002,167.12300000000002,177.065,177.246,0.0,7.606,181.788
65.108.117.172,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,
88.198.254.105,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
213.239.228.37,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
213.239.228.1,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
213.239.224.37,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,
213.248.95.242,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
62.115.137.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.123.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.143.29,,,,,,,,,,,15.014,,,,,,,,,,,,,,,,,
62.115.136.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.205
62.115.140.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.136.199,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
62.115.170.55,,,,,,,,,,,,,,,0.4900000000000091,,,,,,,,,,,,,
5.223.0.74,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
5.223.8.141,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
5.223.62.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.198.254.109,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
213.239.228.41,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
212.133.6.1,,,,,,,,,,,,,,,,,,,,,167.12300000000002,,,,,,,
4.69.218.234,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
4.36.13.30,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
5.78.0.82,,,,,,,,,,,,,,,,,,,,,,,,9.941999999999979,,,,
5.78.8.250,,,,,,,,,,,,,,,,,,,,,,,,,0.1810000000000116,,,
5.78.98.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.137.119,,,,,,,,,,,,,,,,,,,,,,,,,,,7.606,
62.115.122.32,,,,,,,,,,21.963,,,,,,,,,,,,,,,,,,
62.115.141.219,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
