,65.108.94.222,65.108.117.172,88.198.254.105,213.239.228.37,213.239.228.1,213.239.224.37,213.248.95.242,62.115.137.135,62.115.123.26,62.115.143.29,62.115.136.249,62.115.140.55,62.115.136.199,62.115.170.55,5.223.0.74,5.223.8.141,5.223.62.210,88.198.254.109,213.239.228.41,212.133.6.1,4.69.218.234,4.36.13.30,5.78.0.82,5.78.8.250,5.78.98.32,62.115.137.119,62.115.122.32,62.115.141.219
65.108.94.222,,0.0,0.0,0.10999999999999999,0.0,0.0,0.41900000000000004,,,29.462999999999997,44.736000000000004,,179.055,179.055,182.33399999999997,182.33399999999997,182.33399999999997,0.0,0.0,1.001,175.43,176.253,176.893,177.065,177.499,0.6779999999999997,7.6129999999999995,179.055
65.108.117.172,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,
88.198.254.105,,,,0.10999999999999999,,,,,,,,,,,,,,,,,,,,,,,,
213.239.228.37,,,,,0.262,,,,,,,,,,,,,,,,,,,,,,,
213.239.228.1,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
213.239.224.37,,,,,,,0.0,,,,,,,,,,,,,1.001,,,,,,,,
213.248.95.242,,,,,,,,,,,,,,,,,,,,,,,,,,0.2589999999999997,,
62.115.137.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.123.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.143.29,,,,,,,,,,,15.273000000000007,,,,,,,,,,,,,,,,,
62.115.136.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.31900000000002
62.115.140.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.136.199,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
62.115.170.55,,,,,,,,,,,,,,,3.278999999999968,,,,,,,,,,,,,
5.223.0.74,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
5.223.8.141,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
5.223.62.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.198.254.109,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
213.239.228.41,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
212.133.6.1,,,,,,,,,,,,,,,,,,,,,174.429,,,,,,,
4.69.218.234,,,,,,,,,,,,,,,,,,,,,,0.8229999999999791,,,,,,
4.36.13.30,,,,,,,,,,,,,,,,,,,,,,,0.6400000000000148,,,,,
5.78.0.82,,,,,,,,,,,,,,,,,,,,,,,,0.17199999999999704,,,,
5.78.8.250,,,,,,,,,,,,,,,,,,,,,,,,,0.4339999999999975,,,
5.78.98.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.137.119,,,,,,,,,,,,,,,,,,,,,,,,,,,6.935,
62.115.122.32,,,,,,,,,,21.849999999999998,,,,,,,,,,,,,,,,,,
62.115.141.219,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
