,65.108.117.172,88.198.254.105,213.239.228.37,213.239.228.1,213.239.224.37,213.248.95.242,62.115.137.135,62.115.123.26,62.115.143.29,62.115.136.249,62.115.140.55,62.115.136.199,62.115.170.55,5.223.0.74,5.223.8.141,5.223.62.210,88.198.254.109,213.239.228.41,212.133.6.1,4.69.218.234,4.36.13.30,5.78.0.82,5.78.8.250,5.78.98.32,62.53.206.66,62.53.8.133,80.255.14.194,80.255.15.126,213.239.252.73,213.239.254.61,213.239.228.10,213.239.228.62,65.108.94.222,62.53.6.189,62.53.6.127,62.53.2.151,62.53.28.169,176.52.252.32,94.144.107.49,129.250.2.8,129.250.6.65,116.51.31.51,5.223.0.82,62.53.4.160,62.53.0.149,62.53.28.149,62.53.8.187,176.52.252.28,94.142.107.201,195.219.50.75,80.231.245.40,80.231.245.12,80.231.154.27,195.219.213.129,66.110.28.12,66.110.28.15,5.78.0.86,83.169.183.70,88.134.202.217,145.254.3.102,145.254.2.209,213.133.121.193,213.239.252.9,213.239.224.150,145.254.2.181,195.2.5.13,195.2.18.182,62.115.174.154,62.115.114.90,62.115.136.251,62.115.122.26,5.223.0.78,62.115.141.148,62.115.123.13,62.115.135.24,62.115.139.244,62.115.115.76,62.115.139.107,62.115.115.25,62.115.112.45,80.239.132.89,5.78.0.185,5.78.0.77,4.39.3.245,171.75.10.35,212.133.6.2,213.239.224.26,213.239.228.6,213.239.228.38,198.32.195.42,5.223.0.181,5.223.0.85,5.223.0.69,62.115.170.54,62.115.136.198,62.115.140.42,62.115.136.250,62.115.138.104,62.115.122.35,62.115.137.118,213.248.95.243,213.239.228.14,5.223.0.133,5.223.0.73,103.60.60.117,132.147.112.109,184.105.64.138,5.78.0.78,184.105.64.137,5.223.0.81,5.223.0.77,184.105.213.118,184.105.64.253,62.115.140.50,62.115.137.119,62.115.122.32,62.115.141.219,184.105.64.254
62.115.140.55,92.69,92.66,92.66,92.69,92.66,92.66,92.69,96.44,102.69,105.99,0.0,0.0,0.0,0.0,0.0,0.0,92.66,92.66,92.66,131.05,131.05,131.05,130.85,130.85,104.04,100.73,96.44,96.44,96.44,92.69,92.69,92.69,92.69,100.73,104.04,102.69,102.69,102.69,99.86,102.69,0.0,0.0,0.0,104.04,104.04,102.69,102.69,102.69,102.69,102.69,107.42,107.42,107.42,108.6,130.85,129.91,131.05,100.73,100.73,102.69,102.69,100.77,102.69,92.69,100.73,100.73,102.69,102.69,102.69,105.99,0.0,0.0,102.69,107.42,108.6,153.46,146.02,136.61,131.05,131.05,129.91,131.05,131.05,131.05,92.69,92.69,92.69,92.69,92.69,131.17,0.0,0.0,0.0,0.0,0.0,105.99,102.69,96.44,92.69,92.69,92.69,92.69,0.0,0.0,0.0,0.0,131.05,131.05,129.91,0.0,0.0,53.1,0.0,105.99,92.69,96.44,96.44,53.1
62.115.136.199,92.69,92.66,92.66,92.69,92.66,92.66,92.69,96.44,102.69,105.99,0.0,0.0,0.0,0.0,0.0,0.0,92.66,92.66,92.66,131.05,131.05,131.05,130.85,130.85,104.04,100.73,96.44,96.44,96.44,92.69,92.69,92.69,92.69,100.73,104.04,102.69,102.69,102.69,99.86,102.69,0.0,0.0,0.0,104.04,104.04,102.69,102.69,102.69,102.69,102.69,107.42,107.42,107.42,108.6,130.85,129.91,131.05,100.73,100.73,102.69,102.69,100.77,102.69,92.69,100.73,100.73,102.69,102.69,102.69,105.99,0.0,0.0,102.69,107.42,108.6,153.46,146.02,136.61,131.05,131.05,129.91,131.05,131.05,131.05,92.69,92.69,92.69,92.69,92.69,131.17,0.0,0.0,0.0,0.0,0.0,105.99,102.69,96.44,92.69,92.69,92.69,92.69,0.0,0.0,0.0,0.0,131.05,131.05,129.91,0.0,0.0,53.1,0.0,105.99,92.69,96.44,96.44,53.1
62.115.170.55,92.69,92.66,92.66,92.69,92.66,92.66,92.69,96.44,102.69,105.99,0.0,0.0,0.0,0.0,0.0,0.0,92.66,92.66,92.66,131.05,131.05,131.05,130.85,130.85,104.04,100.73,96.44,96.44,96.44,92.69,92.69,92.69,92.69,100.73,104.04,102.69,102.69,102.69,99.86,102.69,0.0,0.0,0.0,104.04,104.04,102.69,102.69,102.69,102.69,102.69,107.42,107.42,107.42,108.6,130.85,129.91,131.05,100.73,100.73,102.69,102.69,100.77,102.69,92.69,100.73,100.73,102.69,102.69,102.69,105.99,0.0,0.0,102.69,107.42,108.6,153.46,146.02,136.61,131.05,131.05,129.91,131.05,131.05,131.05,92.69,92.69,92.69,92.69,92.69,131.17,0.0,0.0,0.0,0.0,0.0,105.99,102.69,96.44,92.69,92.69,92.69,92.69,0.0,0.0,0.0,0.0,131.05,131.05,129.91,0.0,0.0,53.1,0.0,105.99,92.69,96.44,96.44,53.1
5.223.0.74,92.69,92.66,92.66,92.69,92.66,92.66,92.69,96.44,102.69,105.99,0.0,0.0,0.0,0.0,0.0,0.0,92.66,92.66,92.66,131.05,131.05,131.05,130.85,130.85,104.04,100.73,96.44,96.44,96.44,92.69,92.69,92.69,92.69,100.73,104.04,102.69,102.69,102.69,99.86,102.69,0.0,0.0,0.0,104.04,104.04,102.69,102.69,102.69,102.69,102.69,107.42,107.42,107.42,108.6,130.85,129.91,131.05,100.73,100.73,102.69,102.69,100.77,102.69,92.69,100.73,100.73,102.69,102.69,102.69,105.99,0.0,0.0,102.69,107.42,108.6,153.46,146.02,136.61,131.05,131.05,129.91,131.05,131.05,131.05,92.69,92.69,92.69,92.69,92.69,131.17,0.0,0.0,0.0,0.0,0.0,105.99,102.69,96.44,92.69,92.69,92.69,92.69,0.0,0.0,0.0,0.0,131.05,131.05,129.91,0.0,0.0,53.1,0.0,105.99,92.69,96.44,96.44,53.1
5.223.8.141,92.69,92.66,92.66,92.69,92.66,92.66,92.69,96.44,102.69,105.99,0.0,0.0,0.0,0.0,0.0,0.0,92.66,92.66,92.66,131.05,131.05,131.05,130.85,130.85,104.04,100.73,96.44,96.44,96.44,92.69,92.69,92.69,92.69,100.73,104.04,102.69,102.69,102.69,99.86,102.69,0.0,0.0,0.0,104.04,104.04,102.69,102.69,102.69,102.69,102.69,107.42,107.42,107.42,108.6,130.85,129.91,131.05,100.73,100.73,102.69,102.69,100.77,102.69,92.69,100.73,100.73,102.69,102.69,102.69,105.99,0.0,0.0,102.69,107.42,108.6,153.46,146.02,136.61,131.05,131.05,129.91,131.05,131.05,131.05,92.69,92.69,92.69,92.69,92.69,131.17,0.0,0.0,0.0,0.0,0.0,105.99,102.69,96.44,92.69,92.69,92.69,92.69,0.0,0.0,0.0,0.0,131.05,131.05,129.91,0.0,0.0,53.1,0.0,105.99,92.69,96.44,96.44,53.1
5.223.62.210,92.69,92.66,92.66,92.69,92.66,92.66,92.69,96.44,102.69,105.99,0.0,0.0,0.0,0.0,0.0,0.0,92.66,92.66,92.66,131.05,131.05,131.05,130.85,130.85,104.04,100.73,96.44,96.44,96.44,92.69,92.69,92.69,92.69,100.73,104.04,102.69,102.69,102.69,99.86,102.69,0.0,0.0,0.0,104.04,104.04,102.69,102.69,102.69,102.69,102.69,107.42,107.42,107.42,108.6,130.85,129.91,131.05,100.73,100.73,102.69,102.69,100.77,102.69,92.69,100.73,100.73,102.69,102.69,102.69,105.99,0.0,0.0,102.69,107.42,108.6,153.46,146.02,136.61,131.05,131.05,129.91,131.05,131.05,131.05,92.69,92.69,92.69,92.69,92.69,131.17,0.0,0.0,0.0,0.0,0.0,105.99,102.69,96.44,92.69,92.69,92.69,92.69,0.0,0.0,0.0,0.0,131.05,131.05,129.91,0.0,0.0,53.1,0.0,105.99,92.69,96.44,96.44,53.1
88.198.254.109,0.15,0.0,0.0,0.15,0.0,0.0,0.15,4.06,15.31,23.08,92.66,92.66,92.66,92.66,92.66,92.66,0.0,0.0,0.0,79.14,79.14,79.14,79.21,79.21,15.2,16.06,4.06,4.06,4.06,0.15,0.15,0.15,0.15,16.06,15.2,15.31,15.31,15.31,8.92,15.31,92.66,92.66,92.66,15.2,15.2,15.31,15.31,15.31,15.31,15.31,19.25,19.25,19.25,18.36,79.21,76.85,79.14,16.06,16.06,15.31,15.31,16.18,15.31,0.15,16.06,16.06,15.31,15.31,15.31,23.08,92.66,92.66,15.31,19.25,18.36,66.77,80.2,87.7,79.14,79.14,76.85,79.14,79.14,79.14,0.15,0.15,0.15,0.15,0.15,79.12,92.66,92.66,92.66,92.66,92.66,23.08,15.31,4.06,0.15,0.15,0.15,0.15,92.66,92.66,92.66,92.66,79.14,79.14,76.85,92.66,92.66,78.25,92.66,23.08,0.15,4.06,4.06,78.25
213.239.228.41,0.15,0.0,0.0,0.15,0.0,0.0,0.15,4.06,15.31,23.08,92.66,92.66,92.66,92.66,92.66,92.66,0.0,0.0,0.0,79.14,79.14,79.14,79.21,79.21,15.2,16.06,4.06,4.06,4.06,0.15,0.15,0.15,0.15,16.06,15.2,15.31,15.31,15.31,8.92,15.31,92.66,92.66,92.66,15.2,15.2,15.31,15.31,15.31,15.31,15.31,19.25,19.25,19.25,18.36,79.21,76.85,79.14,16.06,16.06,15.31,15.31,16.18,15.31,0.15,16.06,16.06,15.31,15.31,15.31,23.08,92.66,92.66,15.31,19.25,18.36,66.77,80.2,87.7,79.14,79.14,76.85,79.14,79.14,79.14,0.15,0.15,0.15,0.15,0.15,79.12,92.66,92.66,92.66,92.66,92.66,23.08,15.31,4.06,0.15,0.15,0.15,0.15,92.66,92.66,92.66,92.66,79.14,79.14,76.85,92.66,92.66,78.25,92.66,23.08,0.15,4.06,4.06,78.25
212.133.6.1,0.15,0.0,0.0,0.15,0.0,0.0,0.15,4.06,15.31,23.08,92.66,92.66,92.66,92.66,92.66,92.66,0.0,0.0,0.0,79.14,79.14,79.14,79.21,79.21,15.2,16.06,4.06,4.06,4.06,0.15,0.15,0.15,0.15,16.06,15.2,15.31,15.31,15.31,8.92,15.31,92.66,92.66,92.66,15.2,15.2,15.31,15.31,15.31,15.31,15.31,19.25,19.25,19.25,18.36,79.21,76.85,79.14,16.06,16.06,15.31,15.31,16.18,15.31,0.15,16.06,16.06,15.31,15.31,15.31,23.08,92.66,92.66,15.31,19.25,18.36,66.77,80.2,87.7,79.14,79.14,76.85,79.14,79.14,79.14,0.15,0.15,0.15,0.15,0.15,79.12,92.66,92.66,92.66,92.66,92.66,23.08,15.31,4.06,0.15,0.15,0.15,0.15,92.66,92.66,92.66,92.66,79.14,79.14,76.85,92.66,92.66,78.25,92.66,23.08,0.15,4.06,4.06,78.25
4.69.218.234,79.25,79.14,79.14,79.25,79.14,79.14,79.25,78.42,84.18,89.11,131.05,131.05,131.05,131.05,131.05,131.05,79.14,79.14,79.14,0.0,0.0,0.0,0.25,0.25,82.21,87.16,78.42,78.42,78.42,79.25,79.25,79.25,79.25,87.16,82.21,84.18,84.18,84.18,79.99,84.18,131.05,131.05,131.05,82.21,82.21,84.18,84.18,84.18,84.18,84.18,82.71,82.71,82.71,79.29,0.25,2.33,0.0,87.16,87.16,84.18,84.18,87.23,84.18,79.25,87.16,87.16,84.18,84.18,84.18,89.11,131.05,131.05,84.18,82.71,79.29,38.59,15.83,9.11,0.0,0.0,2.33,0.0,0.0,0.0,79.25,79.25,79.25,79.25,79.25,0.14,131.05,131.05,131.05,131.05,131.05,89.11,84.18,78.42,79.25,79.25,79.25,79.25,131.05,131.05,131.05,131.05,0.0,0.0,2.33,131.05,131.05,78.12,131.05,89.11,79.25,78.42,78.42,78.12
4.36.13.30,79.25,79.14,79.14,79.25,79.14,79.14,79.25,78.42,84.18,89.11,131.05,131.05,131.05,131.05,131.05,131.05,79.14,79.14,79.14,0.0,0.0,0.0,0.25,0.25,82.21,87.16,78.42,78.42,78.42,79.25,79.25,79.25,79.25,87.16,82.21,84.18,84.18,84.18,79.99,84.18,131.05,131.05,131.05,82.21,82.21,84.18,84.18,84.18,84.18,84.18,82.71,82.71,82.71,79.29,0.25,2.33,0.0,87.16,87.16,84.18,84.18,87.23,84.18,79.25,87.16,87.16,84.18,84.18,84.18,89.11,131.05,131.05,84.18,82.71,79.29,38.59,15.83,9.11,0.0,0.0,2.33,0.0,0.0,0.0,79.25,79.25,79.25,79.25,79.25,0.14,131.05,131.05,131.05,131.05,131.05,89.11,84.18,78.42,79.25,79.25,79.25,79.25,131.05,131.05,131.05,131.05,0.0,0.0,2.33,131.05,131.05,78.12,131.05,89.11,79.25,78.42,78.42,78.12
5.78.0.82,79.25,79.14,79.14,79.25,79.14,79.14,79.25,78.42,84.18,89.11,131.05,131.05,131.05,131.05,131.05,131.05,79.14,79.14,79.14,0.0,0.0,0.0,0.25,0.25,82.21,87.16,78.42,78.42,78.42,79.25,79.25,79.25,79.25,87.16,82.21,84.18,84.18,84.18,79.99,84.18,131.05,131.05,131.05,82.21,82.21,84.18,84.18,84.18,84.18,84.18,82.71,82.71,82.71,79.29,0.25,2.33,0.0,87.16,87.16,84.18,84.18,87.23,84.18,79.25,87.16,87.16,84.18,84.18,84.18,89.11,131.05,131.05,84.18,82.71,79.29,38.59,15.83,9.11,0.0,0.0,2.33,0.0,0.0,0.0,79.25,79.25,79.25,79.25,79.25,0.14,131.05,131.05,131.05,131.05,131.05,89.11,84.18,78.42,79.25,79.25,79.25,79.25,131.05,131.05,131.05,131.05,0.0,0.0,2.33,131.05,131.05,78.12,131.05,89.11,79.25,78.42,78.42,78.12
5.78.8.250,79.32,79.21,79.21,79.32,79.21,79.21,79.32,78.5,84.3,89.25,130.85,130.85,130.85,130.85,130.85,130.85,79.21,79.21,79.21,0.25,0.25,0.25,0.0,0.0,82.34,87.28,78.5,78.5,78.5,79.32,79.32,79.32,79.32,87.28,82.34,84.3,84.3,84.3,80.09,84.3,130.85,130.85,130.85,82.34,82.34,84.3,84.3,84.3,84.3,84.3,82.85,82.85,82.85,79.43,0.0,2.37,0.25,87.28,87.28,84.3,84.3,87.35,84.3,79.32,87.28,87.28,84.3,84.3,84.3,89.25,130.85,130.85,84.3,82.85,79.43,38.83,16.06,9.13,0.25,0.25,2.37,0.25,0.25,0.25,79.32,79.32,79.32,79.32,79.32,0.38,130.85,130.85,130.85,130.85,130.85,89.25,84.3,78.5,79.32,79.32,79.32,79.32,130.85,130.85,130.85,130.85,0.25,0.25,2.37,130.85,130.85,77.91,130.85,89.25,79.32,78.5,78.5,77.91
5.78.98.32,79.32,79.21,79.21,79.32,79.21,79.21,79.32,78.5,84.3,89.25,130.85,130.85,130.85,130.85,130.85,130.85,79.21,79.21,79.21,0.25,0.25,0.25,0.0,0.0,82.34,87.28,78.5,78.5,78.5,79.32,79.32,79.32,79.32,87.28,82.34,84.3,84.3,84.3,80.09,84.3,130.85,130.85,130.85,82.34,82.34,84.3,84.3,84.3,84.3,84.3,82.85,82.85,82.85,79.43,0.0,2.37,0.25,87.28,87.28,84.3,84.3,87.35,84.3,79.32,87.28,87.28,84.3,84.3,84.3,89.25,130.85,130.85,84.3,82.85,79.43,38.83,16.06,9.13,0.25,0.25,2.37,0.25,0.25,0.25,79.32,79.32,79.32,79.32,79.32,0.38,130.85,130.85,130.85,130.85,130.85,89.25,84.3,78.5,79.32,79.32,79.32,79.32,130.85,130.85,130.85,130.85,0.25,0.25,2.37,130.85,130.85,77.91,130.85,89.25,79.32,78.5,78.5,77.91
62.53.206.66,15.07,15.2,15.2,15.07,15.2,15.2,15.07,11.48,2.03,8.98,104.04,104.04,104.04,104.04,104.04,104.04,15.2,15.2,15.2,82.21,82.21,82.21,82.34,82.34,0.0,5.07,11.48,11.48,11.48,15.07,15.07,15.07,15.07,5.07,0.0,2.03,2.03,2.03,6.36,2.03,104.04,104.04,104.04,0.0,0.0,2.03,2.03,2.03,2.03,2.03,4.08,4.08,4.08,4.65,82.34,80.08,82.21,5.07,5.07,2.03,2.03,5.13,2.03,15.07,5.07,5.07,2.03,2.03,2.03,8.98,104.04,104.04,2.03,4.08,4.65,60.86,79.35,89.76,82.21,82.21,80.08,82.21,82.21,82.21,15.07,15.07,15.07,15.07,15.07,82.15,104.04,104.04,104.04,104.04,104.04,8.98,2.03,11.48,15.07,15.07,15.07,15.07,104.04,104.04,104.04,104.04,82.21,82.21,80.08,104.04,104.04,93.37,104.04,8.98,15.07,11.48,11.48,93.37
